# alpha CX CY CZ CL CD Cl Cm Cn
4.5 0.04596 -0.14810 -0.35770 0.36021 -0.01775 -0.10981 -0.14229 0.06760
5.0 0.05027 -0.14736 -0.38610 0.38902 -0.01643 -0.11225 -0.15499 0.07188
5.5 0.05498 -0.14661 -0.41433 0.41769 -0.01502 -0.11467 -0.16876 0.07616
6.0 0.06010 -0.14585 -0.44236 0.44622 -0.01353 -0.11709 -0.18358 0.08043
6.5 0.06561 -0.14508 -0.47020 0.47461 -0.01196 -0.11950 -0.19946 0.08469
7.0 0.07152 -0.14429 -0.49784 0.50285 -0.01031 -0.12190 -0.21638 0.08895
7.5 0.07782 -0.14350 -0.52527 0.53093 -0.00859 -0.12429 -0.23435 0.09320
8.0 0.08452 -0.14269 -0.55247 0.55886 -0.00680 -0.12667 -0.25335 0.09744
8.5 0.09160 -0.14187 -0.57945 0.58662 -0.00495 -0.12904 -0.27339 0.10168
9.0 0.09908 -0.14104 -0.60619 0.61422 -0.00303 -0.13140 -0.29445 0.10590
9.5 0.10694 -0.14020 -0.63268 0.64166 -0.00105 -0.13375 -0.31653 0.11012
10.0 0.11519 -0.13936 -0.65892 0.66891 0.00098 -0.13609 -0.33963 0.11434
10.5 0.12381 -0.13849 -0.68490 0.69600 0.00307 -0.13842 -0.36373 0.11854
11.0 0.13282 -0.13762 -0.71061 0.72290 0.00521 -0.14074 -0.38882 0.12273
11.5 0.14220 -0.13674 -0.73605 0.74962 0.00740 -0.14305 -0.41491 0.12692
12.0 0.15196 -0.13585 -0.76120 0.77616 0.00962 -0.14535 -0.44198 0.13109
12.5 0.16208 -0.13495 -0.78605 0.80250 0.01189 -0.14763 -0.47002 0.13526
13.0 0.17258 -0.13404 -0.81061 0.82866 0.01419 -0.14991 -0.49903 0.13941
13.5 0.18343 -0.13311 -0.83486 0.85462 0.01653 -0.15217 -0.52900 0.14356
14.0 0.19465 -0.13218 -0.85880 0.88038 0.01889 -0.15443 -0.55991 0.14769
14.5 0.20623 -0.13124 -0.88241 0.90594 0.02128 -0.15667 -0.59177 0.15181
15.0 0.21816 -0.13029 -0.90569 0.93129 0.02369 -0.15890 -0.62455 0.15592
15.5 0.23044 -0.12932 -0.92864 0.95645 0.02611 -0.16111 -0.65825 0.16002
16.0 0.24306 -0.12835 -0.95124 0.98139 0.02855 -0.16332 -0.69286 0.16410
16.5 0.25603 -0.12737 -0.97350 1.00612 0.03100 -0.16551 -0.72836 0.16818
17.0 0.26934 -0.12638 -0.99539 1.03065 0.03346 -0.16769 -0.76475 0.17224
17.5 0.28298 -0.12538 -1.01693 1.05495 0.03592 -0.16986 -0.80202 0.17629
18.0 0.29695 -0.12436 -1.03809 1.07904 0.03837 -0.17201 -0.84016 0.18032
18.5 0.31125 -0.12334 -1.05888 1.10292 0.04082 -0.17415 -0.87914 0.18434
19.0 0.32587 -0.12231 -1.07928 1.12657 0.04327 -0.17628 -0.91897 0.18835
19.5 0.34080 -0.12128 -1.09929 1.15000 0.04570 -0.17839 -0.95962 0.19234
20.0 0.35605 -0.12023 -1.11891 1.17321 0.04811 -0.18049 -1.00110 0.19632
20.5 0.37161 -0.11917 -1.13813 1.19619 0.05050 -0.18258 -1.04337 0.20028
21.0 0.38747 -0.11810 -1.15694 1.21895 0.05287 -0.18465 -1.08644 0.20423
21.5 0.40363 -0.11703 -1.17534 1.24148 0.05522 -0.18671 -1.13029 0.20816
22.0 0.42008 -0.11594 -1.19331 1.26379 0.05753 -0.18876 -1.17489 0.21208
