# alpha CX CY CZ CL CD Cl Cm Cn
8.0 0.08147 -0.13324 -0.55606 0.56199 -0.00329 -0.11828 -0.24600 0.09099
8.5 0.08862 -0.13247 -0.58327 0.58996 -0.00144 -0.12049 -0.26621 0.09494
9.0 0.09616 -0.13170 -0.61023 0.61776 0.00049 -0.12269 -0.28745 0.09889
9.5 0.10409 -0.13092 -0.63695 0.64539 0.00247 -0.12489 -0.30971 0.10283
10.0 0.11240 -0.13012 -0.66341 0.67285 0.00450 -0.12707 -0.33300 0.10676
10.5 0.12110 -0.12932 -0.68961 0.70013 0.00660 -0.12925 -0.35730 0.11069
11.0 0.13019 -0.12851 -0.71554 0.72723 0.00874 -0.13142 -0.38261 0.11460
11.5 0.13965 -0.12768 -0.74118 0.75415 0.01093 -0.13357 -0.40892 0.11851
12.0 0.14948 -0.12685 -0.76654 0.78087 0.01316 -0.13572 -0.43621 0.12241
12.5 0.15970 -0.12601 -0.79161 0.80741 0.01543 -0.13785 -0.46449 0.12630
13.0 0.17028 -0.12516 -0.81637 0.83375 0.01773 -0.13998 -0.49375 0.13018
13.5 0.18123 -0.12430 -0.84083 0.85990 0.02007 -0.14209 -0.52397 0.13405
14.0 0.19254 -0.12343 -0.86496 0.88585 0.02243 -0.14420 -0.55514 0.13790
14.5 0.20421 -0.12254 -0.88878 0.91160 0.02483 -0.14629 -0.58726 0.14175
15.0 0.21624 -0.12166 -0.91225 0.93714 0.02724 -0.14837 -0.62032 0.14559
15.5 0.22862 -0.12076 -0.93540 0.96247 0.02967 -0.15044 -0.65430 0.14942
16.0 0.24135 -0.11985 -0.95819 0.98760 0.03211 -0.15250 -0.68920 0.15323
16.5 0.25443 -0.11893 -0.98063 1.01251 0.03456 -0.15455 -0.72501 0.15704
17.0 0.26785 -0.11801 -1.00271 1.03721 0.03702 -0.15658 -0.76171 0.16083
17.5 0.28161 -0.11707 -1.02443 1.06169 0.03948 -0.15860 -0.79929 0.16461
18.0 0.29570 -0.11613 -1.04577 1.08596 0.04194 -0.16062 -0.83774 0.16838
18.5 0.31011 -0.11517 -1.06673 1.11000 0.04439 -0.16261 -0.87706 0.17213
19.0 0.32486 -0.11421 -1.08730 1.13383 0.04683 -0.16460 -0.91722 0.17587
19.5 0.33992 -0.11324 -1.10748 1.15743 0.04927 -0.16658 -0.95822 0.17960
20.0 0.35530 -0.11226 -1.12727 1.18080 0.05168 -0.16854 -1.00004 0.18331
20.5 0.37098 -0.11127 -1.14665 1.20395 0.05407 -0.17049 -1.04267 0.18701
21.0 0.38698 -0.11028 -1.16562 1.22688 0.05644 -0.17242 -1.08610 0.19070
21.5 0.40327 -0.10927 -1.18417 1.24957 0.05879 -0.17434 -1.13031 0.19437
22.0 0.41987 -0.10826 -1.20230 1.27204 0.06110 -0.17625 -1.17530 0.19803
